num_shapelets,accuracy,f1_score,parameters,flops,train_time_epoch,infer_latency
2,63.15712187958884,61.77716784712779,2445,5113372,11.127533912658691,0.381282238650775
4,53.142437591776805,48.18788057134048,2773,10220496,9.73028211593628,0.1605223934199731
6,62.12922173274597,59.32323932829059,3101,15327620,8.48707947731018,0.15210381477440474
8,63.80323054331865,62.824426738890736,3429,20434744,7.493677425384521,0.16809386183732172
10,69.44199706314244,69.302648975857,3757,25541868,9.704830932617188,0.2070881606416957
12,57.73861967694567,45.14780036496515,4085,30648992,10.545426511764527,0.22622522373449463
14,68.61967694566815,66.28830894270818,4413,35756116,11.833329391479491,0.2548621175429923
16,62.11453744493392,62.46054806928771,4741,40863240,13.872177219390869,0.36652360654410515
